date,snippet
2017-05-14,"For victims, fighting against such attacks can take years and prove costly But there is help Thursday Tourists take on the sizzling weather, goats return to Prospect Park, and bands battle at Grand Central Theres been a years worth of headlines in just a week Its been exasperating for some, exhausting for many"
2017-05-15,"On May , voters in Iran select their next president Facebook and Twitter have been blocked there since  But the hardliner Ebrahim Raisi and President Hassan Rouhani, a reformist, are both turning to Instagram to court young voters For years Mahtab Hussain has photographed workingclass Asian Muslim men in England as part of a portrait series that counters simplistic narratives that portray Muslims as refugees or terrorists Heres what you need to know to start your day ESPN, once the king of sports programming, now competes with companies that offer instant statistics and highlights, and, increasingly, games Heres what you need to know to start your day Clay Benskins photographs of New York standpipes show them to have as much personality as the citys residents The musicians death in Detroit was sudden and unexpected, his representative said in a statement The medical examiners office said the cause of death was suicide"
2017-05-16,"Heres what you need to know at the end of the day Celebrate the revival with sweet ish dresses, saddle shoes, Americana jeans and a tee taken from the boys Ryan Sean Davy, a South African filmmaker, faces a , fine for climbing part of the worlds tallest mountain without purchasing a permit Try a creamy pasta, scallion meatballs, or a pavlova Or, skip the recipe for a party board, using some cured meat and whatever cheese is in the fridge As with many of Mr Putins maneuvers, his offer to release a record of a recent White House meeting involving top Russian diplomats seemed designed to unnerve and confuse Photos and videos showed people kicking and punching demonstrators outside the ambassadors residence as the police tried to intervene Wednesday Understanding those big green letters, basking in the hot weather, and preparing your summer todo list The network promoted reboots of Roseanne and American Idol, as well as a musical based on The Little Mermaid, during its presentation to advertisers Without greater federal funding of cuttingedge technologies, corporations such as Google will be the ones that own the future"
2017-05-17,"Do not close your ears to opposing points of view Otherwise you cannot learn A yearold boy from Texas took less than a second to answer the word problem in the Raytheon Mathcounts National Competition Maria Sharapova, back from a month dopingrelated ban, has secured direct entry into the Wimbledon qualifying draw, but still needs a wildcard entry to Paris, the coming Grand Slam event Julia Moskin has delivered a wonderful new How to Make Salad guide Why not follow it tonight, or in the coming days More notable chefs and restaurateurs than ever are heading to the area, among them Galen Zamarra of Mas Farmhouse in Manhattan, Frank DeCarlo of Peasant, and Philippe Delgrange of Le Bilboquet Data protection watchdogs in France and the Netherlands ruled that the social network had collected too much information on users in those countries The government was demanding the removal of dozens of pages that it said had illegally insulted the monarchy a few weeks after the video was widely shared online The major networks are unveiling their offerings for the coming television season to advertising buyers Our reporters discuss what they saw on the second day A Greenwich Village sibling of the Brooklyn restaurant Pig Beach impresses with seafood, sandwiches and, running through it all, smoke The streaming giant Netflix doesnt see theaters as essential, but in France even TV channels have a vested interest in theatrical releases Its uniquely French Elected Republicans wont stand up to Trumps abuse of power, like his asking James Comey to halt the FlynnRussia inquiry So now you have a choice Heres what you need to know to start your day President Vladimir V Putin has called repeatedly for unity in fighting terrorism President Trump seemed to take up that call, at least momentarily, on Tuesday Times readers shared thousands of comments about President Trump revealing highly classified information to Russia In this weeks newsletter, we take a trip through the New York Times archives and invite subscribers to an event with beer and literary discussion Researchers think they may have found a clue for why the critically endangered apes nurse longer than any other mammal environmental fluctuations in food"
2017-05-18,"Watercress has a bright, peppery bite, and many excellent uses Take a break from political news with stories about fake beauty marks, Americans lawn obsession and hardshell tacos Both the Facebook executive and the acclaimed poet lost their husbands at an early age Their books offer others a path forward after tragedies Our Top  Comments of the Week Readers debate the physical and emotional repercussions of birth, the firing of James B Comey and open marriage Often maligned for selfies and flame wars, the internet is playing an important role in tracking down lost pets But they still need collars Uber and Waymo are headed to court Britains health service is hit with a ransom attack, and Snaps first earnings report is a disappointment I am obsessed with a video game console I dont own A handy list of updated Oval Office standards Linda Yaccarino, the head of advertising sales for NBCUniversal, has reoriented herself to take on even online behemoths Ad buyers will spend billions, as they did last year, to be a part of the TV season, knowing that, ratings aside, television still reaches more people than digital ads A rare cancer of the immune system, linked to implants, has had devastating effects on women, many of whom had reconstructive surgery after breast cancer The surreally wholesome dessert enthralled Dale Cooper and devotees of the cult TV series Now, as the show returns, we go looking for the recipe The new investors represent the latest show of support for a company that lets users make free wagers on major games in real time The elegant, lyrical work from The Black Photographers Annual, a fourvolume anthology published between  and  that showcased black photographers, is now exhibited at the Virginia Museum of Fine Arts"
2017-05-19,"Joe Marchese fills a role that had been vacant since September and will oversee advertising for the Fox Television Group, Fox Sports and FX The products and services of Amazon, Apple, Facebook, Google and Microsoft have become essential and inescapable Which ones would you ditch if you had to NCTA, the Internet and Television Association, calls for light touch regulation, not public utility regulation Readers explain why they would or would not administer an opioid antidote to an overdosing stranger Chances are she already has the stuff she needs On this holiday, give a gift that says you get her The parent of the messaging app Snapchat reported earnings that missed Wall Street expectations in almost every regard Five Tony nominees performed songs from their shows as part of our Tonys In Performance concert In , a quiet high school kid managed to get himself and his camera into the Monterey Pop Festival in California, where he witnessed Jimi Hendrix setting his guitar ablaze Larissa Waters said she was shocked by the attention she got after feeding her infant in the Senate, adding that the response showed a need for more female lawmakers New York Times readers responded to President Trumps firing of FBI director James B Comey After the parent company of the messaging app Snapchat announced its first earnings as a public company, and the results were dismal, investors dumped the stock Also, getting clothes back from an ex sleeping arrangements on vacation for a granddaughters boyfriend overtipping a manicurist The social media company is burning cash, new users arent showing up fast enough and Facebook is treating Snapchat like its own research and development lab Galas were held for the Metropolitan Opera, the Alzheimers Drug Discovery Foundation, the Society of Memorial Sloan Kettering and the International Center for Missing and Exploited Children Photos taken by a French astronaut sparked a discussion about their beauty  and also raised questions about energy use Sugar snap peas and crab get introduced in this fast and vernal weeknight dinner Snaps turbulent first few months as a public company are sending a cautionary signal to startup founders thinking of taking their companies public Photos by The New York Times and by photographers from around the world Readers respond An Ecuadorean prepchef explains how hes become one of the fastest marathon runners in New York City Readers respond to the idea that writers workshops can be isolating environments and more Sheryl Sandberg, the chief operating officer of Facebook, spoke to Virginia Techs class of  at commencement ceremonies on Friday"
2017-05-20,"The general counsel of the Internet Association takes issue with a Sunday Review article Organizers of a rally to be held on the th anniversary of the citys handover to China say they have been denied permission to use a park that is the rallys usual starting point Andrew Bolton, the curator for the Costume Institute at the Metropolitan Museum of Art Adrian Joffe, Ms Kawakubos husband and Vanessa Friedman, fashion director for The New York Times discuss the Met exhibition On the southern edge of Singapores Chinatown, Keong Saik Road has transformed from a famous redlight district to one of the citys trendiest places The Big Five tech companies increasingly dominate our lives Could you ditch them Amazon, Apple, Microsoft, Facebook and Google dominate our daytoday activities Imagining being forced to give up some of them could lead to hard choices"
2017-05-21,"After a slow start, some publishers are gaining traction on Snapchats mediarelated section Discover and making money off it Tech firms are in a race to dominate consumers digital lives, and their services increasingly overlap each other The convergence helps customers The yearold daughter of President Trump and Marla Maples, his second wife, will follow in the steps of two of her siblings It used to signal a quiet, anonymous life Now privacy is a premium that may be out of reach for ordinary citizens Hiroshi Sugimoto is continuing his surreal Theater series, a meditation on the nature of time that captures the splendor of cinema and the majestic opulence of Italian opera houses Does your online persona prevent you from expressing yourself in a real way, and if so, are you interested in changing it"
2017-05-22,"The couple met at Tuskegee, the university in Alabama, but lost contact and reconnected over Facebook Some publishers are minting profits off Snapchats nascent media venture And thats helping Snap challenge its much larger rival Over the weekend, Mr Buffett urged fellow executives to start worrying about rising health care costs and how they put American businesses at a disadvantage As online marketing continues to starve newspapers of revenue, Philadelphias newspapers test one way to stay viable and still do good journalism The law, which seeks to prevent the local authorities from limiting cooperation with federal immigration officials, was opposed by some city police chiefs The social network has taken out ads in British newspapers to warn against misinformation, though campaigners say it could do much more Millie Bobby Brown, the yearold star of Stranger Things, won the genderneutral acting award for a television series The artist produced a threestory mural in Dover, England, over the weekend that showed a workman chipping away at a star on the European Union flag"
2017-05-23,"Also, shut out by a sister, drumming up dates, and going through the motions with a congregation A look at the SpringSummer bridal collections from some of the top wedding designers The Republican proposal to limit coverage for those with preexisting conditions has become the most emotional element of the health care debate The artist and inkmaker Jason Logan illustrated your emotions using inks he foraged from around New York City Chimamanda Ngozi Adichie talks about demystifying feminism in her new book, Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions Our new cochief theater critic, Jesse Green, offers his take on Ms Wiests work in this Beckett revival Follow him on Twitter JesseKGreen and Facebook jessegreencritic The last adults standing may be succumbing to the lures of technologyassisted infantilization Photos by The New York Times and by photographers from around the world Apple continues to mint money at an almost inconceivable pace But it hasnt come out with a technological game changer in years Investors, take heed Mike and Farhad chat about Facebook, Angies List and, what else, Uber As a White House official, Ms Trump may send the wrong signal by plugging Women Who Work on Instagram and Twitter, but violates no laws, ethics experts said Raw Google search data proves that we are not who we say we are on social media She is a lifestyle blogger and he is a reporter for Newsday"
2017-05-24,"Financial results will arrive for big tech companies, and Microsoft plans to make a big splash around its Windows software with an event on Tuesday The game agreement makes the basketball league the first womens professional sports group to sign a rights deal with the social media service Descriptions of black people fatally shot by police officers, even complimentary ones, often raise debate over how AfricanAmericans are perceived Heres what you need to know at the end of the day The new FCC chairmans plan to slacken net neutrality rules is a boon to tech giants and a bane to competitors and innovators We want to explore which commercials push our readers buttons, and then ask the people who created the ads just what they had in mind Mark Zuckerberg, the companys chief executive, said he would hire , more people to monitor posts and live video as the site nears  billion users Most free online services will probably cost you some personal information, but a few simple tips can help stem the tide  Dismantling net neutrality would help cement the power of internet behemoths like Apple, Amazon and Facebook and Microsoft, according to one analysis The cofounders of the challenge take issue with its characterization in a news article Senior administration officials erroneously claim that they are proposing a middleclass tax cut that will be paid for by economic growth Our new cochief theater critic, Jesse Green, makes his reviewing debut with this Sondheim musical Follow him on Twitter JesseKGreen and Facebook jessegreencritic Three teenage photographers from different backgrounds learn the power of visual documentation When I get it right, said one of them, I kind of feel like Im on top of the world"
2017-05-25,"Facebook said it had erroneously blocked the account of Guo Wengui, who has accused the relatives of Chinese government officials of corruption Farhad and Mike discuss Facebooks developer conference, plus a startup that sells juice After broadcasting himself dangling the girl by the neck from a building on the resort island of Phuket, the man killed himself, the police said Mark Zuckerberg now acknowledges the dangerous side of the social revolution he helped start But is the most powerful tool for connection in human history capable of adapting to the world it created Critics say the social media giant has played a big role in the polarization of information But getting to the truth wont be so simple Instagram, now with  million users, resembles Facebook in  to , when it went from being something people used occasionally to something they use every day The company posted its first decline in revenue since its initial public offering in , but its results still beat investors low expectations At Crotona Park, a stylish new clubhouse is about more than topspin Its the home of a tennis and tutoring program for underserved children Photos by The New York Times and by photographers from around the world For this weeks issue, a companys struggles Also, insensitivity about a disability and learning to live with being out of the loop Privacy experts said the specific answers posted in response to the meme could be used by marketers to target ads or by hackers to breach secure accounts The New York Times is expanding its coverage of Australia and the region and were inviting subscribers to help us shape the project with questions and discussion The transportation hub serving about , daily passengers desperately needs an overhaul So far, the New York governors plans dont begin to address the problems"
2017-05-26,"Some mutual funds already have stakes as companies go public This can be a highrisk and highreward proposition The potential perils that come with broad access to consumers have led companies to take it very seriously Photos by The New York Times and by photographers from around the world The man suspected to be the gunman claimed to have killed other people, but the police said they knew of only one victim The hunt continued for Steve Stephens, who officials said posted on Facebook a video of him fatally shooting a man in Cleveland on Sunday Quarterly earnings reports from IBM, Qualcomm and Yahoo a new Samsung smartphone and a Facebook developer conference are on the horizon Heres what you need to know at the end of the day Heres what you need to know to start your day The companys stock has fallen as competitors copy the features that once made Snapchat unique Two days after Steve W Stephens shot a stranger in Cleveland and posted a video of the crime online, he ended his life near Erie, Pa As social media sites add more types of content, critics say its time they learn to better police what is posted Facebooks chief executive introduced an augmented reality platform that will allow people to digitally manipulate the world around them The social media network is struggling with its role in policing content on its global platform The social network is facing criticism for a posting of a killing, but it is not the first struggle the company has had over content Facebooks chief, Mark Zuckerberg, realized early that creating the best new features is not as important as owning the biggest and most engaged network Heres what you need to know to start your day Mike Isaac, a reporter for The New York Times, connects Facebooks gamble on augmented reality apps with a murder posted on the social network Also, the politics of switching airplane seats, how to quit a job with grace, and addressing a bossy hostess With the police seeking to arrest him in the robbery of a cabdriver, Jamel Chandler used Facebooks video streaming service to share what proved to be his last moments The industry has been on the outside looking in with federal regulators, but a meeting provides a sign that that could change with net neutrality revisions Photos by The New York Times and by photographers from around the world Lets face it The biggest tech companies are monopolies"
2017-05-27,"Chatbots on Facebook Messenger are changing how the music industry connects with listeners, who say theyre happy to hear even from automated versions of their favorite stars If you publish the wrong photo to your timeline, you can delete it and substitute the right picture without losing comments and reactions The case was viewed as a test of social media companies ability to push back on information requests from prosecutors The company is trying to address a uniquely modern and pernicious form of harassment, which is often but not exclusively aimed at women The social media company hoped the case could establish a right to push back against law enforcement requests for information Theyve all been accused of sexual harassment We asked The New York Times audience on Facebook, What is the future of identity Their answers were illustrated by Franziska Barczyk A climate change strategy even Big Oil can love a carbon tax, especially one that cuts regulations while paying dividends to Americans Open MIC writes that until technology companies deal with hate speech, advertisers will wonder if their online ads are a reputational risk The countrys top prosecutor sought this week to use a colonialera law to commit a prominent critic of President Yoweri Museveni after a series of Facebook posts That would be for a friend to record them in the act Also exclusion from group texts, samesex marriage confusion and turning down a wouldbe weekend guest"
2017-05-28,"Closing your social media accounts can help protect your privacy, but it can also mean cutting yourself off from friends, family and opportunity The jewelry house has created a Facebook Messenger application that gives advice on St Moritz, Switzerland, one of its founders favorite destinations It lets people share videos and photographs in the Facebook app that will disappear after  hours, similar to the Stories feature on Instagram, also owned by Facebook Palmer Luckeys departure came after a trial over allegations that he had stolen trade secrets from ZeniMax Media to create the Oculuss virtualreality technology People always badmouth an update on Twitter, but this time it really was bad The social media giant, like other corporations, is pressing its outside law firms to have more minorities and women working on its legal matters"
2017-05-29,"Rocio De Alba has been photographing women who  like her  have confronted their substance abuse to lead fulfilling, if challenging, lives The Islamic State claimed responsibility for the attack carried out by Khalid Masood, , who had a criminal record but was not on any policemonitoring lists Thursday Sprucing up the city, revisiting a mob figure, and breaking ground on the subway The man on trial had admitted shooting Mr Kem Ley, a government critic But glaring holes in the case, which recalled past assassinations, raise troubling questions The scandal centers on claims that the Japanese government granted improper political favors, but connecting the dots any further may be difficult Google offers a few tools to organize your mail as it arrives in your in box so you can find the most important messages more easily The deaths underscore the strength of the insurgency in the restive peninsula despite four years of concerted government counterterrorism efforts The Senate voted to overturn regulations that required telecom companies to ask permission before tracking users behavior, beginning a repeal of Obamaera regulations Readers of a recent article responded with stories of their financial tradeoffs to make their priorities affordable"
2017-05-30,"My core belief is that my brothers and sisters in disability are OK as they are The departure is a blow to Baidu, which has been betting big on artificial intelligence as a foundation to fields like voice recognition and driverless cars As mobile phone use grows, more young men are calling women at random, hoping to strike up a relationship, but sometimes harassing them Wednesday A brief history of Russian spies in New York, Preet Bharara joins NYU, and swipesharing In an effort to raise its digital profile, the brand has started a competition online for owners in Britain and Ireland The Silicon Valley firm introduces a new effort in a country where other foreign firms have stumbled  and where rivals offer door locks and advice to worried hosts James Harris Jackson, , an Army veteran from Baltimore claimed responsibility for using a sword to fatally stab a black man, the police say Max AguileraHellwegs new book, Humanoid, is a deep dive into the world of robots and artificial intelligence, and an extension of his own inquiry into the nature of life and consciousness A jury convicted the owner of the New England Compounding Center, blamed for an outbreak that killed , of racketeering charges but acquitted him of murder Visitors flocked to the newly opened Georgia OKeefe exhibit, which features the artists wardrobe, along with key paintings and photographs Kory Stamper reveals the secret life of dictionaries in her book Word by Word, and in a visit to headquarters oddities in the basement included New York has added , bioswales, or rain gardens, to absorb storm water and ease pressure on an aging sewer system But not everyone is pleased The companies cited concerns that Google was not doing enough to prevent brands from appearing next to offensive material, like hate speech The victims included an American couple from Utah and people from Britain, South Korea, France, Romania, Greece, China, Germany, Ireland and Italy"
2017-05-31,"The columnist Jimmy Breslins death pushes a worrisome trend into view As news organizations chase broader readership, they risk losing a local focus A wave of nationalist victories, including Donald Trumps, has made Europes most extreme rightwing parties more hopeful about their future Heres what you need to know to start your day The Nazis pressed Henryk Ross into service as the official photographer in the Lodz ghetto in Poland, where he also surreptitiously recorded the devastating realities of daily life An existential threat to a way of life that has sustained cattleraising families since homesteading days After complaints from brands whose content was shown alongside offensive material online, the search giant pledged to improve its safeguards In an era when the military is allvolunteer, building communities helps warriors and their families bear all of the domestic hardships Will the March for Science help or hurt scientists and scientific evidence With enough success, these businesses go from enabling transactions to controlling entire economies But these raised stakes also create tensions that are becoming harder to ignore Tuesday Tips for working with a rental broker, news literacy in schools, and Jimmy Breslin and the sandhogs A conference room on the third floor of The New York Times building has been repurposed as a small museum From coverage of statesanctioned killings of drug users in the Philippines to indepth reports on Venezuelas economic and social collapse, The New York Times swept the Overseas Press Clubs photography awards Lately some travelers have been pressured to hand over their smartphones at the airport But you cant provide access to the data if you dont hold the keys The FBI says Joseph Meeks failure to speak up before the massacre in a Charleston church deprived law enforcement of the opportunity to intervene The canvas, based on opencoffin photographs of the  lynching victim, speaks to the images power to address race and violence Great reads around the web, from Pamela Paul, Ron Nixon and others In uncovering the real backstory of President Rodrigo Duterte of the Philippines, the truth is hard to pin down"
2017-06-01,"Like other suburbs before it, Maplewood, NJ, is considering a ban on the landscapers tool that helps keep lawns tidy Hasbro, the maker of the popular board game, announced the results of a poll in which fans chose the tokens that will appear in the next generation of the game Heres what you need to know at the end of the day An ingenious movie takes bloody issue with the idea of a postracial America Our Top  Comments of the Week Readers debate the BBC Dad, the death of parts of the Great Barrier Reef and the th anniversary of The Outsiders With his computer and simple software, Greg Hankerson hunts for counterfeits and seeks other small businesses willing to fight a Chinese ecommerce giant Mr Berry was rocks master theorist and conceptual genius, a songwriter who understood what the kids wanted before they knew themselves Stop obsessively checking the latest news on Twitter, CNN and Facebook and youll be happier We all face financial tradeoffs Needs over wants Faith over financial facts A dozen people from around the country share their stories An online fight against posting of womens nude photos by male groups of Marines and veterans has been fortified by criticism of the practice by Jim Mattis, a cult figure in the corps Dr Neil deGrasse Tyson and Andrea Carla Michaels help continue our celebration of the th anniversary of The New York Times Crossword Monday A rise in fares, the first day of spring, and steps to protect yourself online In The Crisis of the MiddleClass Constitution Ganesh Sitaraman examines inequality not only as an economic problem but also as a threat to American democracy The  billion deal would create one of the worlds largest cellphone providers, with roughly  million subscribers in the country Under a stateled initiative, even farflung homes are getting wired, giving residents faster access to the internet and changing lives Even before the  presidential campaign put fake news front and center, a Brooklyn middle school saw a need for news literacy Alexei Navalny, a charismatic critic of Russian President Vladimir V Putin, was doused with a green liquid but gave the attack a positive spin Powerful politicians and their entourages have an unpleasant habit of shooting up the city, and even assaulting police officers The citys Campaign Finance Board is holding a competition to design a new sticker to be handed out during the Nov  elections, when voters will cast ballots for mayor"
2017-06-02,"Carlo Rovelli responds to Lisa Randalls review of Reality Is Not What It Seems and readers suggests reading for the Trump era The president was coming to this red state, and my blue town wasnt happy Like many rural Americans, I set off in search of opportunity Now I realize I need to go back Matching safes by the artist Sophie Calle are in the collection of the cofounder of Instagram and his wife Josh Haner flew his first drone around his living room Since then, he has shot awardwinning video and stills in China and elsewhere, showing not just new vistas, but also new ways of storytelling Thursday Knowing your nose, the new travel ban, and Bach in the Subways The appointment signals changes ahead in multiple ways for the storied French brand I saw some movies, chatted with some actors and played a little paintball at South by Southwest The former Goldman executives shares in the Industrial and Commercial Bank of China appear to have been his largest holding, apart from his Goldman stake With millions of social media followers, Mr Taylor turned his love of color into a design passion that includes books, TV appearances and a popular blog, BrightBazaar Photos by The New York Times and by photographers from around the world As the Marine Corps commissions a task force on a nude photo sharing scandal, veterans have been gathering intelligence and striking back online Friday The story of our citys Irish immigrants, weekend events, and the Little Ireland that was Widespread memes used against AfricanAmericans say America was built by Irish slaves whose history has been covered up Thats false, historians say"
2017-06-03,"Ms Adichies book Dear Ijeawele, or a Feminist Manifesto in Fifteen Suggestions challenges mothers to raise feminist daughters The news comes as the Defense Department grapples with reports about Marines sharing nude photos of their female peers online The actors joined us on Facebook Live to talk about their collaboration on the Broadway revival of the musical Sunday in the Park With George Is this period in internet history the beginning of a renaissance in art and culture The overthrow of the Orthodox czar and Lenins victory dont fit Putins preferred narrative of continuous Russian greatness"
2017-06-04,"The first season of This Is Us showed that family dramas also have lifeanddeath stakes Heres what you need to know to start your day At an age when most people are retired, Elliott Erwitt keeps working as hard as ever He has to, but not for the reason you might suspect Andreas Weigend, in Data for the People, and Kevin Mitnick, in The Art of Invisibility, are alarmed about data mining and the loss of privacy Many residents of the heavily Democratic capital who once attended the occasional protest have adopted opposition to the president as a part of life There has been huge growth in digital subscription services, and they are revolutionizing every cultural industry Kentucky Coach John Calipari has faced stinging criticism in the past Now, as the driving force behind several media platforms, hes trying to control his own message Wednesday Snow and ice injuries, where to go sledding, and winter warnings for pets Michael D Shear, White House reporter, follows President Trumps character pronouncements closely And he has Google Home  at home Inger Stolberg, the countrys integration minister, celebrated the th regulation against immigration, spurring a public outcry  and praise More entrepreneurs are bringing their enthusiasm for climbing indoors Gyms are sprouting across the country with walls for climbing and bouldering The Internet Association argues that modern society benefits greatly S E Hintons classic novel and its  film adaptation continue to inspire fans"
2017-06-05,"We risk obscuring real sources of violence when a tweet can be considered a tool of war Savannah Cunningham was a victim of a photosharing scandal involving the Marine Corps She is now preparing to ship off for basic training Six years after the Arab Spring, the countrys democracy activists live under constant threat of prison  or worse Tuesday Californias buzziest restaurant openings, a new colorcoded tool on school performance, and pondering nature in an Oakland tree stump Institutions like the American Museum of Natural History and the Muse de la Grande Guerre in France are experimenting with telepresence creatures The minister of justice said he would introduce a law requiring penalties for tech companies that did not respond quickly enough to delete illegal posts When is a podcast not a mystery but an invasion of privacy Chip makers such as Intel are excited about the market for autonomous vehicles, which require a lot of computing power Heres what you need to know to start your day One rental car two Texas lawmakers, a Democrat and a Republican Would they survive a hour road trip to Washington For many women in Afghanistan, Womens Day is a reminder not so much of how far they have come, but how much farther there is to go"
2017-06-06,"Are the harsh attacks on Kellyanne Conway, an adviser to the president, sexist Free speech advocacy has become a cover for antiMuslim nationalism Gear up for days of good cooking, from aligot and roast chicken, to Irish tacos for a St Patricks Day celebration Ad agencies taking on more issue or causerelated projects see the work as a kind of affirmation of their principles and beliefs in the Trump era The band was booked to play at the South by Southwest festival as well as in Seattle and Southern California, but its members were detained and deported Why did the fitness guru vanish from public view three years ago One friend went on a journey to find out, and his podcast takes listeners along for the ride SE Hintons classic endures as teenagers continue to relate to its rebellious characters Ms Sledge rose to stardom along with her three sisters in the late s in the family quartet Sister Sledge In a time of highly personalized feeds, competing narratives vie for supremacy in debates that should be indisputable, our media columnist writes In a story on the shadowy world of hacking, two Times reporters were surprised to find an FBI eager to talk to them and plenty of other information hiding in plain sight Bowing to Californias GOP, the administration pulls back on a project to electrify a Bay Area rail line A onceproud work force has seen its fortunes dwindle in Spain, where the government found it cheaper to import coal Monday Saying farewell to a fixture, preparing for a possible blizzard, and applying for city jobs The conversations around the dinner table may be as important as whats on it Weve got some ideas to get you started The New York Times asked parents to share stories about working from home with kids Political discourse in the United States is at a boiling point, and nowhere is the reaction to that more heightened than on campuses like Middlebury Heres what you need to know at the end of the day Mr Gray wrote extensively in books, magazines and newspapers, including the Streetscapes column for The New York Times, and acted as an architectural detective in documenting buildings histories While Billie Holidays short life was filled with hardship, Jerry Dantzic documented not the tragic torch singer of myth but a middleaged woman finding simple comforts from the maelstrom In Georgia, keeping students solvent until graduation brings their university big dividends"
2017-06-07,"Heres what you need to know to start your day Photos by The New York Times and by photographers from around the world The events of  reshaped the country and the world, but the idea of celebrating an uprising of any sort is unwelcome in the Kremlin Friday Hints of spring in snow, weekend events, and Saturday night in your neighborhood Three new novels apply their own spin to Gothic fiction A cult of martyrdom reminiscent of postrevolution Iran is being manufactured in Turkey The burdens of elder care can be particularly difficult when they come years before expected, in what researchers call offtime events Bilal Abdul Kareem, an AfricanAmerican from Mount Vernon, NY, has interviewed jihadists and covered the siege of Aleppo from inside the city Weve got three ways to spend the days  Purim, Phagwah or project cooking  and recipes and ideas to accompany them Now, anyone expressing ideas unacceptable to the new militant nationalism faces an inquisition or violence Great reads around the web, including the most important university class in Britain and how conspiracies spread on YouTube Internet sites now make it possible for you to rent out your home for parties, corporate events and photo shoots A scenestealing episode at the Met Opera, unconventional seating at Carnegie Hall and the discovery of a longlost Liszt opera were among the highlights After a Bayonne, NJ, board rejected a proposal that would allow construction of a mosque, Muslims plan to file suit in federal court The price of Bitcoin tumbled after the Securities and Exchange Commission rejected the brothers application for an exchangetraded fund We have nothing to lose but our electronic chains The Defense Department is investigating after thousands of intimate images of female Marines were shared in a private, allmale Facebook group GroupM, which oversees billions of digitaladvertising dollars, sent its clients a memo warning that ads may run before or after explicit content on Snapchat The website, under pressure, dropped the ads, many of which featured minors But the unanticipated result is that prostitution can now be even riskier Our Top  Comments of the Week Readers debate retirement advice, the Day Without a Woman protests and performanceenhancing shoes While immigration, health care and Russia are hogging the media oxygen, big reversals are happening in Obamaera tech policy The moves escalated a diplomatic dispute over efforts by President Recep Tayyip Erdogan to campaign in Europe on behalf of a referendum to bolster his power In the March  edition of the RaceRelated newsletter, we asked you to share explorations of your family history, after Monica Drake, travel editor at The Times, wrote about hers"
2017-06-08,"Andrew Bogut, who broke his left leg on Monday, will not need surgery but will not be back in time to help Cleveland defend its NBA title, the team said Stephanie Calabreses iPhone project on her adopted Georgia hometown shows a place that has reinvented itself through the years, and a story she hopes others will seek in their own communities A report says  top American companies had a net tax bill of less than zero over eight years, and  paid no taxes in at least one of those years Thursday A craftsmans workshop, the Fearless Girl, and the death of Notorious BIG The police in Australia said the yearold man had pretended to be the pop star as a way to lure explicit images from children online Thursday A photo essay on the Salton Sea, a warning on marijuana enforcement, and readers weigh in on a move to let bicyclists roll past stop signs Diamond Reynolds was charged with felony assault last week, stemming from accusations that she attacked a woman with a hammer Boldface names discussed as contenders for the Democratic nomination include Howard Schultz, Robert A Iger, Marc Benioff, Sheryl Sandberg and Oprah Winfrey The move by Facebook highlights a growing debate over how and when the social network should moderate the mass of content on its site Unranked because of her drug suspension, she has secured three wildcard entries upon her return The French Open and Wimbledon are still deciding Readers respond to a recent review of George Saunderss Lincoln in the Bardo and more The owner of Special Operations Equipment delights in taunting his dissatisfied customers And he says his sales increase when he does In this weeks Oz newsletter, the search for audience loyalty, in journalism and rightwing populism Leaders of the International Tennis Federation also recommended changing the yearold mens tennis competition to twoday ties instead of three"
2017-06-09,"The demonstration on Wednesday, in which women skipped work, wore red and refused to spend money, drew far smaller crowds than the Womens Marches in January People marched to abolish the gender pay gap, to combat violence against women and girls, and to support reproductive rights Birdwell Beach Britches, which makes handsewn board shorts, got a modern makeover that includes a distribution deal with J Crew It was long Keynesian dogma that twothirds of economic output goes to labor That truism has come undone, and corporate consolidation may be a cause Visiting New York and crunched for time Each of these shows will take an hour of your time, more or less A few places where a lastminute bride can find a wedding gown, possibly at a deep discount Defying political norms, President Trump has embraced the philosophy of disruption and management styles that have powered successful startups The German opera star has withdrawn from a new production of Tosca at the Met, but the Met is unwilling to criticize him At least six people have been killed in wildfires burning across four states, including three ranch hands trying to save cattle in the Texas Panhandle Analysts say the network is spreading disinformation and undermining Western democracies, but its executives say it is just providing an alternative view Season  of the popular HBO fantasy series, which will be shorter than previous seasons, will debut on July  The inch statue, called Fearless Girl, was placed near Wall Street on behalf of an investment firm for International Womens Day and was a hit as a marketing stunt City, county, law enforcement and emergency response officials took to social media over the course of several hours to warn people across the country of the disruption"
